"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"1",9.04204005654448,7.44483327389219,"2_story_1946_","CollgCr",3,854,2,856,196,5,856,548,"RL","1Fam",61,"GasA",7,"1990_","Gd",6.56103066589657,3.5,"Gd","Gd","Normal","BrkFace",5.01727983681492,12.247694320221,"Barato"
"2",9.21880445038831,7.43543801981455,"1_story_1946_","Somerst",3,0,2,1686,186,5,1694,636,"RL","1Fam",312,"GasA",8,"1990_","Ex",7.22256601882217,3,"Gd","Gd","Normal","Stone",5.76205138278018,12.6346030265693,"Caro"
"3",9.24792513230345,7.64539769942863,"2_story_1946_","NWAmes",3,983,2,1107,240,6,1107,484,"RL","1Fam",667,"GasA",7,"1970_1980","Gd",6.75693238924755,3.5,"TA","TA","Normal","Stone",5.37989735354046,12.2060726455302,"Barato"
"4",8.71948076085107,7.48155570190952,"1_5_story_fin","OldTown",2,752,2,952,0,5,1022,468,"RM","1Fam",295,"GasA",7,"1930_1940","TA",0,2,"TA","TA","Abnorml","None",6.8596149036542,11.7745202026587,"Barato"
"5",8.91206909797013,6.98286275146894,"2_family_conversion","BrkSide",2,0,1,991,0,6,1077,205,"RL","2fmCon",4,"GasA",5,"1930_1940","TA",6.74758652682932,2,"TA","TA","Normal","None",4.94875989037817,11.6784399034478,"Barato"
"6",9.32375833901174,6.94793706861497,"1_story_1946_","Sawyer",3,0,1,1040,0,5,1040,384,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.81014245011514,2,"TA","TA","Normal","None",4.90527477843843,11.7714361601217,"Barato"
"7",9.38639231575654,7.75147531802146,"2_story_1946_","NridgHt",4,1142,3,1175,286,5,1182,736,"RL","1Fam",168,"GasA",9,"1990_","Ex",6.90675477864855,4,"Ex","Ex","Partial","Stone",5.18178355029209,12.7512996960135,"Caro"
"8",9.2735968216112,7.30988148582479,"1_story_1946_","CollgCr",3,0,2,1494,306,5,1494,840,"RL","1Fam",193,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.30988148582479,12.5407575715773,"Caro"
"9",8.71948076085107,6.75110146893676,"1_5_story_unf","BrkSide",2,0,1,832,0,8,854,576,"RM","1Fam",160,"GasA",7,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.72503364216684,11.7905572015685,"Barato"
"10",9.32741204356202,6.91274282049318,"1_story_1946_","NAmes",2,0,1,1004,180,7,1004,480,"RL","1Fam",0,"GasA",6,"1960_1970","TA",6.361302477573,2,"TA","TA","Normal","BrkFace",6.05678401322862,11.9117015849276,"Barato"
"11",9.28656039788759,7.16780918431644,"duplex_all_style_age","Sawyer",2,0,2,0,0,5,1296,516,"RL","Duplex",0,"GasA",4,"1960_1970","NA",0,2,"TA","TA","Normal","None",0,11.4075649493124,"Barato"
"12",8.93075873555827,7.20042489294496,"1_story_1946_","NAmes",3,0,1,1029,0,6,1339,294,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.22455842927536,1,"TA","TA","Abnorml","None",6.26530121273771,11.8422292121128,"Barato"
"13",9.56212336983449,7.77359446736019,"2_story_1946_","NridgHt",4,1218,3,1158,380,5,1158,853,"RL","1Fam",394,"GasA",8,"1990_","Ex",0,3.5,"Gd","Gd","Partial","BrkFace",7.05531284333975,12.6925031124614,"Caro"
"14",9.18430435742534,7.49331724886215,"1_story_1946_","CollgCr",3,0,2,1777,281,5,1795,534,"RL","1Fam",330,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.48324441607385,12.3458345879053,"Barato"
"15",8.34877453979127,6.96696713861398,"1_story_PUD_1946_","MeadowV",3,0,1,1040,0,7,1060,572,"RM","TwnhsE",210,"GasA",5,"1970_1980","Gd",6.73459165997295,2,"TA","TA","Normal","None",5.30330490805908,11.7745202026587,"Barato"
"16",9.01760477683336,6.96696713861398,"1_story_1946_","Sawyer",3,0,1,1060,0,8,1060,270,"RL","1Fam",496,"GasA",5,"1960_1970","TA",5.24174701505964,2,"TA","Gd","Normal","None",5.32300997913841,11.9447078813958,"Barato"
"17",9.56317796268366,7.37838371299671,"1_story_1946_","NridgHt",3,0,2,1566,640,5,1600,890,"RL","1Fam",56,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","Stone",7.35691824235602,12.4541039123522,"Caro"
"18",8.88197518424887,6.80350525760834,"1_story_1946_","NAmes",3,0,1,900,0,7,900,576,"RL","1Fam",254,"GasA",5,"1950_1960","TA",5.45958551414416,1.5,"TA","Gd","Normal","None",5.19849703126583,11.8115474774603,"Barato"
"19",9.3482745580655,7.44132038971762,"1_story_1946_","NridgHt",3,0,2,1704,200,5,1704,772,"RL","1Fam",50,"GasA",8,"1990_","Ex",7.10578612948127,3,"Gd","Gd","Normal","Stone",6.18826412308259,12.6313403809345,"Caro"
"20",9.70026917002919,7.37838371299671,"1_story_1946_","NAmes",2,0,1,1484,0,6,1600,319,"RL","1Fam",546,"GasA",5,"1950_1960","TA",7.15305163493748,2,"TA","TA","Normal","None",5.33753807970132,12.2428866186529,"Barato"
"21",8.75226531359572,6.25575004175337,"1_story_1945_","BrkSide",1,0,1,520,0,6,520,240,"RM","1Fam",136,"GasA",4,"1920_1930","TA",0,1,"TA","Fa","Normal","None",6.25575004175337,11.1345890242503,"Barato"
"22",9.3101857069459,7.11882624906208,"1_story_1946_","CollgCr",3,0,2,1234,0,5,1234,484,"RL","1Fam",30,"GasA",8,"1990_","Ex",0,2,"Gd","Gd","Normal","None",7.11882624906208,12.1001564199386,"Barato"
"23",9.26416545867109,7.43897159239586,"1_story_1946_","NAmes",4,0,1,1398,0,5,1700,447,"RL","1Fam",38,"GasA",5,"1950_1960","TA",6.92657703322272,2,"TA","Gd","Normal","None",5.9427993751267,12.0167264737993,"Barato"
"24",9.05169627853659,7.16857989726403,"1_story_1946_","NAmes",3,0,1,1297,650,6,1297,498,"RL","1Fam",0,"GasA",5,"1950_1960","TA",7.10167597161944,1.5,"TA","TA","Normal","BrkFace",4.44265125649032,11.9381932003746,"Barato"
"25",8.97752520096524,6.96413561241824,"1_story_1946_","NAmes",3,0,1,1057,0,7,1057,246,"RL","1Fam",52,"GasA",5,"1950_1960","TA",6.59578051396131,2,"TA","Gd","Abnorml","None",5.78996017089725,11.5991031612113,"Barato"
"26",8.70632484013874,7.05012252026906,"duplex_all_style_age","Edwards",2,0,2,0,0,5,1152,0,"RL","Duplex",0,"GasA",4,"1950_1960","NA",0,2,"TA","Fa","AdjLand","None",0,11.3144745262464,"Barato"
"27",9.0663545214478,7.18916773842032,"1_story_1946_","NAmes",3,0,2,1088,101,5,1324,440,"RL","1Fam",138,"GasA",6,"1960_1970","TA",6.46769872610435,2,"TA","TA","Abnorml","BrkFace",6.10031895202006,11.982929094216,"Barato"
"28",9.73542386748887,7.19218205871325,"1_story_1946_","Timber",2,0,1,1350,0,6,1328,308,"RL","1Fam",104,"GasA",5,"1950_1960","TA",6.87523208727658,2,"TA","TA","Normal","None",5.95064255258773,12.0435537160324,"Barato"
"29",9.1248914101437,6.78558764500793,"split_foyer","SawyerW",2,0,1,840,0,7,884,504,"RL","1Fam",240,"GasA",5,"1980_1990","Gd",6.61740297797448,2,"TA","Gd","Normal","None",0,11.8775685785581,"Barato"
"30",9.12706745278236,6.84481547920826,"1_story_1946_","CollgCr",3,0,1,938,0,6,938,308,"RL","1Fam",145,"GasA",5,"1970_1980","Gd",5.63835466933375,2,"TA","TA","Normal","None",5.12396397940326,11.7772109596156,"Barato"
"31",8.98042393637454,7.04838640872188,"1_story_1946_","NAmes",3,0,1,1150,0,6,1150,300,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.19295685089021,2,"TA","TA","Normal","None",6.14418563412565,11.8565151693603,"Barato"
"32",8.40223117294656,7.28138566357028,"2_family_conversion","OldTown",2,716,2,736,0,5,736,0,"RM","2fmCon",102,"GasA",4,"1910_1920","TA",0,2,"TA","TA","Partial","None",6.60258789218934,11.6351430976945,"Barato"
"33",8.95454448838672,6.8627579130514,"1_story_1946_","Sawyer",3,0,1,955,0,7,955,386,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.63856778916652,2,"TA","TA","Normal","None",5.26269018890489,11.7519423654407,"Barato"
"34",9.53748351330888,7.29369772060144,"2_story_1946_","Gilbert",3,676,2,794,0,6,794,388,"RL","1Fam",75,"GasA",6,"1990_","Gd",5.20948615284142,2.5,"TA","TA","Normal","None",6.41836493593621,12.083905011556,"Barato"
"35",8.73889570493404,7.07072410726028,"1_5_story_fin","BrkSide",3,0,1,816,0,6,816,528,"RM","1Fam",112,"GasA",6,"1930_1940","TA",0,1,"TA","TA","Normal","None",6.70563909486,11.6483301019764,"Barato"
