"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1","2_story_1946_","RL",-0.228252452745863,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.479241362475788,"Gd","TA","PConc","Gd","TA","No","Unf",0.537440794637471,"Unf",-0.296904707668879,-0.938051943280482,-0.484728536473629,"GasA","Ex","Y","SBrkr",-0.808617312760371,1.19927509451137,-0.0867298528632348,0.389741236139035,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",-0.966713768890618,"NA","Attchd",0.976370508998104,"RFn",0.205552506657283,0.25799296062274,"TA","TA","Y",-0.762803185319922,0.198774783563459,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2008","WD","Normal",0.46041774731222,-0.0170137266932426,1.5882938722163,-0.78412678940308,"FALSE","FALSE",TRUE,"Barato"
"2","1_story_1946_","RL",-0.0249136312124967,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.424996920212218,"Gd","TA","PConc","Ex","TA","Av","Unf",1.97193112516418,"Unf",-0.296904707668879,-0.558742434846025,1.39761609604859,"GasA","Ex","Y","SBrkr",1.32203301378497,-0.777725622853102,-0.0867298528632348,0.358073105023029,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",1.01543035313219,"RFn",0.205552506657283,0.724491790127511,"TA","TA","Y",1.25730322661477,0.138312449495865,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2007","WD","Normal",2.18793162585061,0.992175382008671,0.957841550251691,0.787070482168576,"FALSE","FALSE",TRUE,"Caro"
"3","2_story_1946_","RL",0.0121701930328786,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","PosN","Norm","1Fam","2Story",7,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","Stone",0.717916908435496,"TA","TA","CBlock","Gd","TA","Mn","BLQ",0.868477024759019,"BLQ",-0.103534356520639,-0.78814519144411,0.0845106234818852,"GasA","Ex","Y","SBrkr",-0.170439231659081,1.4979086923334,-0.0867298528632348,1.14185935014418,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",2.12478219126344,"TA","Attchd",-0.195424815024575,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",1.09886350803166,2.36030322647995,3.21288388666586,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","Shed",0.488468933751044,"11","2009","WD","Normal",0.311342945610937,0.765293801059715,1.5882938722163,3.00928176267829,"FALSE","FALSE",TRUE,"Barato"
"4","1_5 story_fin","RM",-0.518203159093932,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,"1930_1940","1940_1950","Gable","CompShg","BrkFace","Wd Shng","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.883542222973616,-0.267011566928891,"GasA","Gd","Y","FuseF",-0.386555314900554,0.963146203210225,-0.0867298528632348,0.51641376060306,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,5.07387939762071,"TA",1.00207251045733,"Min1",2.12478219126344,"TA","Detchd",-1.83593826865633,"Unf",0.205552506657283,-0.166096884381597,"Fa","TA","Y",-0.0498244516959115,-0.723275810967351,2.85365569235952,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2008","WD","Abnorml",-0.918085713125523,0.181352682879615,-0.303063093677519,0.680654730707547,"FALSE","FALSE",TRUE,"Barato"
"5","2_family_conversion","RL",-0.356428086882563,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",0.851167940831095,"Unf",-0.296904707668879,-0.960765087498114,-0.178564048051341,"GasA","Ex","Y","SBrkr",-0.246715496332542,-0.777725622853102,-0.0867298528632348,-0.863129201137965,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,5.07387939762071,"TA",-0.944185417737702,"Typ",2.12478219126344,"TA","Attchd",-1.52345951558361,"RFn",-1.33022718272206,-1.56029224983336,"Gd","TA","Y",-0.762803185319922,-0.662813476899757,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2008","WD","Normal",-1.12679043550732,-0.634429176488762,-0.303063093677519,-1.14093254430182,"FALSE","FALSE",TRUE,"Barato"
"6","1_story_1946_","RL",0.113964046162801,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.970167892835573,"Unf",-0.296904707668879,-0.974392974028693,-0.0674376781795469,"GasA","Ex","Y","SBrkr",-0.340789556096477,-0.777725622853102,-0.0867298528632348,-0.936361754343729,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-0.507903568097289,"Unf",-1.33022718272206,-0.611391221636151,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2008","WD","Normal",-0.925100997911465,-0.619551695770798,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"7","2_story_1946_","RL",0.20406031714821,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","WdShing","Wd Shng","Stone",0.967441342847918,"Ex","TA","PConc","Ex","TA","No","Unf",1.1692223580067,"Unf",-0.296904707668879,-0.876726453892875,0.238726810242742,"GasA","Ex","Y","SBrkr",0.020251430024571,1.86599196406754,-0.0867298528632348,1.60500576771578,1.08794975106325,-0.251533354468339,2.57724635705724,-0.770754018710425,1.44533566805472,-0.1882347921585,"Ex",2.94833043865236,"Typ",2.12478219126344,"Gd","BuiltIn",1.05449019726628,"Fin",1.74133219603663,1.25460409638293,"TA","TA","Y",0.401728746265962,-0.405848557112482,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","New","Partial",2.85438368051517,1.13971039912848,2.2187461941809,-0.114333530207195,"FALSE","FALSE",TRUE,"Caro"
"8","1_story_1946_","RL",0.0457696311075475,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",1.07593022737506,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.11459463956928,0.962182156959113,"GasA","Ex","Y","SBrkr",0.813524582628565,-0.777725622853102,-0.0867298528632348,-0.0377785339270502,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",1.09355004140037,"RFn",1.74133219603663,1.80592089488857,"TA","TA","Y",0.504714563344985,-0.2244615549097,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2007","New","Partial",1.70563079681705,0.506177678555169,-0.303063093677519,0.0421602219413764,"FALSE","FALSE",TRUE,"Caro"
"9","1_5_story_unf","RM",-0.518203159093932,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",7,8,"1920_1930","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.61098449236203,-0.539157778859814,"GasA","Ex","Y","FuseA",-0.813702397071935,-0.777725622853102,-0.0867298528632348,-1.3045037785673,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",0.507652379389033,"Unf",0.205552506657283,0.406424406374258,"TA","TA","Y",-0.38254786072045,0.969669542925283,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.881255467999324,-1.10802897934396,-1.56396773760673,-0.164411530894738,"FALSE","FALSE",TRUE,"Barato"
"10","1_story_1946_","RL",0.119066183055622,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.392450254854076,"TA","TA","CBlock","TA","TA","No","Unf",0.260495451790686,"Unf",-0.296904707668879,-0.311169162873835,-0.149081541758824,"GasA","Ex","Y","SBrkr",-0.432321073704631,-0.777725622853102,-0.0867298528632348,-1.00761504935474,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",0.579034211186412,"TA","Attchd",-0.312604347426843,"Fin",0.205552506657283,-0.102483407630947,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","Shed",1.0656170617867,"3","2010","WD","Normal",-0.583105864596758,-0.708816580078584,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
