"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"1",9.47031717333574,6.81673588059497,"1_story_1946_","Sawyer",2,0,1,912,0,6,912,352,"RL","1Fam",316,"GasA",5,"1960_1970","TA",6.60394382460047,2,"TA","TA","Normal","None",5.17048399503815,11.8775685785581,"Barato"
"2",9.04793908261736,7.18387071506245,"2_story_1945_","IDOTRR",3,668,1,649,0,4,649,250,"C (all)","1Fam",226,"GasA",4,"1910_1920","TA",0,1,"TA","TA","Normal","None",6.47697236288968,10.5966347330961,"Barato"
"3",9.29284159348793,7.00124562206948,"1_story_1946_","CollgCr",3,0,1,1097,0,5,1097,672,"RL","1Fam",456,"GasA",5,"1990_","Gd",0,1.5,"TA","TA","Normal","None",7.00124562206948,11.8844890214027,"Barato"
"4",8.94363670590959,7.46908388492123,"1_story_PUD_1946_","NridgHt",2,0,2,1752,412,5,1752,576,"RL","TwnhsE",278,"GasA",9,"1990_","Ex",6.12468339089421,3,"Ex","Ex","Normal","BrkFace",7.16780918431644,12.6757637259376,"Caro"
"5",9.31443008050056,7.41276401742656,"1_story_1946_","Somerst",3,0,2,1656,0,5,1656,826,"FV","1Fam",146,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","None",7.39817409297047,12.4280154762679,"Barato"
"6",9.16868469670735,7.81359155295243,"2_story_1946_","NridgHt",4,1330,2,1143,344,5,1143,852,"RL","1Fam",343,"GasA",8,"1990_","Ex",0,2.5,"Gd","Gd","Normal","BrkFace",7.04228617193974,12.6666570528594,"Caro"
"7",8.99603266932437,6.89871453432999,"1_story_1946_","CollgCr",3,0,1,990,0,5,990,0,"RL","1Fam",0,"GasA",4,"1990_","Gd",6.37842618365159,2,"TA","TA","Normal","None",5.99893656194668,11.7248058240057,"Barato"
"8",9.27105910701089,6.7286286130847,"1_story_1945_","Edwards",2,0,1,458,0,5,835,366,"RL","1Fam",77,"GasA",5,"1910_1920","TA",4.69134788222914,1,"TA","TA","Abnorml","None",5.86078622346587,11.3265958867787,"Barato"
"9",9.14590851181679,7.59739632021279,"2_story_1946_","Somerst",3,939,2,1053,768,5,1053,648,"FV","1Fam",185,"GasA",8,"1990_","Ex",0,2.5,"Gd","Gd","Normal","BrkFace",6.96034772910131,12.4292161968444,"Caro"
"10",9.16178018136081,7.52617891334615,"1_5_story_fin","Edwards",4,639,2,994,0,4,1216,325,"RL","1Fam",182,"GasA",6,"1950_1960","TA",6.09807428216624,2,"TA","TA","Normal","None",6.31173480915291,11.8270060112765,"Barato"
